company,image,link,round
Roboflow,/img/investing/roboflow.jpeg,https://roboflow.com/,Series A
HeadsUp AI,/img/investing/headsup.png,https://roboflow.com/,Seed
Homeboard,/img/investing/homeboard.jpeg,https://www.yourhomeboard.com,Seed
